vehicle_id,speed_kmph,signal_strength_dBm,tx_power_dBm,battery_percent,distance_to_rsu_m,task_type,task_size_MI,deadline_ms,cpu_usage_percent,wlan_delay_ms,fiveg_delay_ms,wan_delay_ms,compute_energy_J,network_energy_J,total_energy_J,failure_probability,offload_location,timestamp_s
V55,45.63,-81.01,29.9,60.45,775.35,TRAFFIC,514.34,100,52.41,2.9159,0.5996,137.8808,77.151,0.0872,77.2382,0.6372,CLOUD,17.0
V55,45.63,-81.01,26.35,60.45,775.35,TRAFFIC,350.76,100,53.91,4.9965,0.9355,100.02,52.614,0.1317,52.7457,0.5281,CLOUD,17.5
V55,45.63,-81.01,29.88,60.45,775.35,TRAFFIC,309.45,100,62.48,2.7533,0.7601,147.6422,46.4175,0.0823,46.4998,0.3548,CLOUD,18.0
V55,45.63,-81.01,25.22,60.45,775.35,TRAFFIC,313.01,100,48.75,4.3855,0.3914,93.7183,46.9515,0.1106,47.0621,0.5018,CLOUD,18.5
V55,45.63,-81.01,26.01,60.45,775.35,TRAFFIC,594.79,100,62.92,4.7332,0.838,144.2388,89.2185,0.1231,89.3416,0.604,CLOUD,19.0
V55,45.63,-81.01,27.7,60.45,775.35,TRAFFIC,592.14,100,43.84,1.7895,0.5282,73.0461,88.821,0.0496,88.8706,0.5549,CLOUD,19.5
V55,45.63,-81.01,29.83,60.45,775.35,TRAFFIC,408.17,100,68.34,1.1563,0.4104,72.4001,61.2255,0.0345,61.26,0.5051,CLOUD,20.0
V55,45.63,-81.01,25.83,60.45,775.35,TRAFFIC,409.73,100,45.62,3.8577,0.3068,56.5918,61.4595,0.0996,61.5591,0.6717,CLOUD,20.5
V55,45.63,-81.01,25.01,60.45,775.35,TRAFFIC,496.67,100,68.16,1.5935,0.3102,140.2662,74.5005,0.0399,74.5404,0.4041,CLOUD,21.0
V55,45.63,-81.01,26.46,60.45,775.35,TRAFFIC,387.12,100,41.83,1.0727,0.6633,74.8667,58.068,0.0284,58.0964,0.6572,CLOUD,21.5
V55,45.63,-81.01,27.86,60.45,775.35,TRAFFIC,461.32,100,47.18,1.4449,0.3034,101.6158,69.198,0.0403,69.2383,0.6891,CLOUD,22.0
V55,45.63,-81.01,29.77,60.45,775.35,TRAFFIC,699.71,100,43.64,1.4764,0.8588,52.3143,104.9565,0.044,105.0005,0.7252,CLOUD,22.5
V55,45.63,-81.01,27.47,60.45,775.35,TRAFFIC,453.79,100,62.59,3.5111,0.8743,63.8864,68.0685,0.0964,68.1649,0.7669,CLOUD,23.0
V55,45.63,-81.01,28.7,60.45,775.35,TRAFFIC,596.87,100,57.46,3.1277,0.8413,122.6756,89.5305,0.0898,89.6203,0.6089,CLOUD,23.5
V55,45.63,-81.01,29.75,60.45,775.35,TRAFFIC,455.28,100,56.25,3.9322,0.5101,148.8992,68.292,0.117,68.409,0.7714,CLOUD,24.0
V55,45.63,-81.01,25.25,60.45,775.35,TRAFFIC,646.64,100,56.43,2.9201,0.4806,74.4944,96.996,0.0737,97.0697,0.7607,CLOUD,24.5
V56,103.43,-71.57,24.77,97.8,539.3,SAFETY,236.86,10,67.47,1.475,0.3677,133.5033,35.529,0.0365,35.5655,0.1165,DEVICE,0.0
V56,103.43,-71.57,21.85,97.8,539.3,SAFETY,119.22,10,86.47,2.2734,0.7635,105.5296,17.883,0.0497,17.9327,0.1518,DEVICE,0.5
V56,103.43,-71.57,20.95,97.8,539.3,SAFETY,200.25,10,82.78,4.8514,0.5163,147.2778,30.0375,0.1016,30.1391,0.152,DEVICE,1.0
V56,103.43,-71.57,22.06,97.8,539.3,SAFETY,269.57,10,60.36,2.4521,0.5268,73.9174,40.4355,0.0541,40.4896,0.106,DEVICE,1.5
V56,103.43,-71.57,23.52,97.8,539.3,SAFETY,164.33,10,88.3,3.4288,0.4753,108.2005,24.6495,0.0806,24.7301,0.2726,DEVICE,2.0
V56,103.43,-71.57,24.41,97.8,539.3,SAFETY,186.39,10,64.45,1.2147,0.341,63.7948,27.9585,0.0297,27.9882,0.2442,DEVICE,2.5
V56,103.43,-71.57,24.6,97.8,539.3,SAFETY,262.02,10,81.19,3.1563,0.3641,100.6996,39.303,0.0776,39.3806,0.2305,DEVICE,3.0
V56,103.43,-71.57,24.45,97.8,539.3,SAFETY,202.67,10,77.89,4.0682,0.9777,64.9292,30.4005,0.0995,30.5,0.1281,DEVICE,3.5
V56,103.43,-71.57,20.68,97.8,539.3,SAFETY,206.18,10,75.02,1.2801,0.4835,82.4762,30.927,0.0265,30.9535,0.1455,DEVICE,4.0
V56,103.43,-71.57,21.11,97.8,539.3,SAFETY,282.55,10,79.12,1.7706,0.5181,145.1035,42.3825,0.0374,42.4199,0.2991,DEVICE,4.5
V56,103.43,-71.57,24.75,97.8,539.3,SAFETY,103.48,10,68.84,1.6379,0.3663,127.159,15.522,0.0405,15.5625,0.2103,DEVICE,5.0
V56,103.43,-71.57,23.93,97.8,539.3,SAFETY,166.4,10,76.47,3.7465,0.9568,112.8342,24.96,0.0897,25.0497,0.2949,DEVICE,5.5
V56,103.43,-71.57,20.16,97.8,539.3,SAFETY,169.19,10,60.54,3.6622,0.9246,61.4422,25.3785,0.0738,25.4523,0.1929,DEVICE,6.0
V56,103.43,-71.57,22.81,97.8,539.3,SAFETY,134.58,10,61.66,2.7059,0.3165,58.5253,20.187,0.0617,20.2487,0.2045,DEVICE,6.5
V56,103.43,-71.57,24.92,97.8,539.3,SAFETY,191.66,10,60.89,3.8936,0.8219,67.5781,28.749,0.097,28.846,0.1254,DEVICE,7.0
V56,103.43,-71.57,23.27,97.8,539.3,SAFETY,247.0,10,87.76,2.7089,0.5456,62.5093,37.05,0.063,37.113,0.1529,DEVICE,7.5
V56,103.43,-71.57,21.12,97.8,539.3,SAFETY,206.47,10,71.23,2.991,0.6006,125.143,30.9705,0.0632,31.0337,0.263,DEVICE,8.0
V56,103.43,-71.57,24.85,97.8,539.3,SAFETY,278.24,10,87.4,4.0157,0.5184,122.5406,41.736,0.0998,41.8358,0.1611,DEVICE,8.5
V56,103.43,-71.57,21.5,97.8,539.3,SAFETY,135.54,10,64.33,2.7592,0.9913,135.213,20.331,0.0593,20.3903,0.265,DEVICE,9.0
V56,103.43,-71.57,23.72,97.8,539.3,SAFETY,105.03,10,78.66,2.3316,0.3048,99.9221,15.7545,0.0553,15.8098,0.2252,DEVICE,9.5
V56,103.43,-71.57,22.79,97.8,539.3,SAFETY,140.99,10,81.96,2.9673,0.4042,73.4878,21.1485,0.0676,21.2161,0.1844,DEVICE,10.0
V56,103.43,-71.57,23.75,97.8,539.3,SAFETY,198.23,10,72.29,1.6763,0.9581,125.6862,29.7345,0.0398,29.7743,0.1252,DEVICE,10.5
V56,103.43,-71.57,24.24,97.8,539.3,SAFETY,191.77,10,88.58,2.577,0.9908,100.9388,28.7655,0.0625,28.828,0.2407,DEVICE,11.0
V56,103.43,-71.57,20.65,97.8,539.3,SAFETY,177.49,10,70.53,3.7952,0.5801,65.2643,26.6235,0.0784,26.7019,0.2967,DEVICE,11.5
V56,103.43,-71.57,22.21,97.8,539.3,SAFETY,291.28,10,78.64,2.7677,0.9985,135.2301,43.692,0.0615,43.7535,0.2713,DEVICE,12.0
V56,103.43,-71.57,22.89,97.8,539.3,SAFETY,153.91,10,78.71,2.8932,0.8809,116.2391,23.0865,0.0662,23.1527,0.2278,DEVICE,12.5
V56,103.43,-71.57,22.5,97.8,539.3,SAFETY,172.32,10,61.09,4.8999,0.3762,101.026,25.848,0.1102,25.9582,0.1967,DEVICE,13.0
V56,103.43,-71.57,21.54,97.8,539.3,SAFETY,160.27,10,64.37,1.9412,0.9049,131.1695,24.0405,0.0418,24.0823,0.1614,DEVICE,13.5
V56,103.43,-71.57,20.43,97.8,539.3,SAFETY,183.86,10,82.17,2.5136,0.4067,61.0463,27.579,0.0514,27.6304,0.2581,DEVICE,14.0
V56,103.43,-71.57,22.87,97.8,539.3,SAFETY,186.56,10,67.58,3.953,0.5494,85.6917,27.984,0.0904,28.0744,0.1344,DEVICE,14.5
V56,103.43,-71.57,23.83,97.8,539.3,SAFETY,293.98,10,79.8,2.1056,0.4981,131.836,44.097,0.0502,44.1472,0.1202,DEVICE,15.0
V56,103.43,-71.57,22.32,97.8,539.3,SAFETY,242.05,10,74.79,1.7823,0.6853,103.1196,36.3075,0.0398,36.3473,0.1005,DEVICE,15.5
V56,103.43,-71.57,22.5,97.8,539.3,SAFETY,233.74,10,67.01,1.9014,0.774,128.8955,35.061,0.0428,35.1038,0.2728,DEVICE,16.0
V56,103.43,-71.57,22.68,97.8,539.3,SAFETY,261.26,10,81.72,3.1129,0.4941,130.1371,39.189,0.0706,39.2596,0.2986,DEVICE,16.5
V56,103.43,-71.57,24.96,97.8,539.3,SAFETY,181.03,10,85.99,1.0731,0.8927,131.6559,27.1545,0.0268,27.1813,0.1363,DEVICE,17.0
V56,103.43,-71.57,24.01,97.8,539.3,SAFETY,132.2,10,86.34,2.244,0.7596,77.8966,19.83,0.0539,19.8839,0.1373,DEVICE,17.5
V56,103.43,-71.57,22.64,97.8,539.3,SAFETY,272.64,10,63.55,2.6058,0.5177,124.3974,40.896,0.059,40.955,0.1008,DEVICE,18.0
V56,103.43,-71.57,21.93,97.8,539.3,SAFETY,289.19,10,74.9,1.4019,0.811,137.2295,43.3785,0.0307,43.4092,0.2975,DEVICE,18.5
V56,103.43,-71.57,24.14,97.8,539.3,SAFETY,140.53,10,61.87,3.7955,0.3735,94.6722,21.0795,0.0916,21.1711,0.2246,DEVICE,19.0
V56,103.43,-71.57,21.05,97.8,539.3,SAFETY,282.48,10,61.48,1.3579,0.4932,143.8358,42.372,0.0286,42.4006,0.2838,DEVICE,19.5
V56,103.43,-71.57,22.95,97.8,539.3,SAFETY,194.97,10,63.5,1.4278,0.7829,124.7539,29.2455,0.0328,29.2783,0.1933,DEVICE,20.0
V56,103.43,-71.57,21.94,97.8,539.3,SAFETY,230.45,10,72.45,4.1227,0.3735,113.0341,34.5675,0.0905,34.658,0.2855,DEVICE,20.5
V56,103.43,-71.57,20.25,97.8,539.3,SAFETY,252.11,10,88.2,3.735,0.7318,125.1256,37.8165,0.0756,37.8921,0.2015,DEVICE,21.0
V56,103.43,-71.57,21.64,97.8,539.3,SAFETY,119.7,10,79.44,4.3816,0.7453,132.1476,17.955,0.0948,18.0498,0.1729,DEVICE,21.5
V56,103.43,-71.57,22.65,97.8,539.3,SAFETY,101.89,10,63.61,1.8241,0.6063,72.3457,15.2835,0.0413,15.3248,0.2412,DEVICE,22.0
V56,103.43,-71.57,22.61,97.8,539.3,SAFETY,104.53,10,87.68,3.2324,0.7732,133.7121,15.6795,0.0731,15.7526,0.1007,DEVICE,22.5
V56,103.43,-71.57,24.73,97.8,539.3,SAFETY,127.52,10,74.04,4.0418,0.8005,96.7948,19.128,0.1,19.228,0.1212,DEVICE,23.0
V56,103.43,-71.57,20.77,97.8,539.3,SAFETY,105.5,10,80.71,1.4443,0.7309,147.5948,15.825,0.03,15.855,0.2788,DEVICE,23.5
V56,103.43,-71.57,22.45,97.8,539.3,SAFETY,235.37,10,86.37,3.3523,0.9915,75.1314,35.3055,0.0753,35.3808,0.1241,DEVICE,24.0
V56,103.43,-71.57,24.32,97.8,539.3,SAFETY,139.59,10,70.17,1.9067,0.6132,91.9225,20.9385,0.0464,20.9849,0.2799,DEVICE,24.5
V57,30.63,-72.79,22.5,83.86,569.68,INFOTAINMENT,2347.47,1000,41.49,2.4653,0.5463,136.7132,352.1205,0.0555,352.176,0.1029,CLOUD,0.0
V57,30.63,-72.79,24.38,83.86,569.68,INFOTAINMENT,2302.66,1000,40.07,2.1726,0.8589,63.4953,345.399,0.053,345.452,0.2928,CLOUD,0.5
V57,30.63,-72.79,23.01,83.86,569.68,INFOTAINMENT,1324.54,1000,44.73,2.5628,0.3266,149.3314,198.681,0.059,198.74,0.2527,CLOUD,1.0
V57,30.63,-72.79,24.0,83.86,569.68,INFOTAINMENT,2102.97,1000,45.41,2.0383,0.7665,51.9923,315.4455,0.0489,315.4944,0.2364,CLOUD,1.5
V57,30.63,-72.79,24.57,83.86,569.68,INFOTAINMENT,1713.01,1000,33.11,3.7604,0.4721,134.9704,256.9515,0.0924,257.0439,0.1729,CLOUD,2.0
V57,30.63,-72.79,24.19,83.86,569.68,INFOTAINMENT,2497.14,1000,46.32,1.5682,0.5253,123.58,374.571,0.0379,374.6089,0.2789,CLOUD,2.5
V57,30.63,-72.79,21.82,83.86,569.68,INFOTAINMENT,2646.9,1000,31.65,1.0176,0.9494,71.7586,397.035,0.0222,397.0572,0.2958,CLOUD,3.0
V57,30.63,-72.79,24.24,83.86,569.68,INFOTAINMENT,2909.98,1000,39.46,4.0674,0.925,65.6541,436.497,0.0986,436.5956,0.2406,CLOUD,3.5
V57,30.63,-72.79,24.28,83.86,569.68,INFOTAINMENT,2389.68,1000,38.6,4.4628,0.7045,78.8558,358.452,0.1084,358.5604,0.2007,CLOUD,4.0
V57,30.63,-72.79,24.05,83.86,569.68,INFOTAINMENT,1440.78,1000,20.31,4.6515,0.817,110.0687,216.117,0.1119,216.2289,0.2628,CLOUD,4.5
V57,30.63,-72.79,22.38,83.86,569.68,INFOTAINMENT,1632.79,1000,26.86,1.5894,0.5578,57.1268,244.9185,0.0356,244.9541,0.1729,CLOUD,5.0
V57,30.63,-72.79,21.23,83.86,569.68,INFOTAINMENT,2615.09,1000,36.5,2.5525,0.5036,121.2915,392.2635,0.0542,392.3177,0.2335,CLOUD,5.5
V57,30.63,-72.79,21.63,83.86,569.68,INFOTAINMENT,2871.44,1000,45.88,1.9307,0.685,59.3472,430.716,0.0418,430.7578,0.264,CLOUD,6.0
V57,30.63,-72.79,22.45,83.86,569.68,INFOTAINMENT,2760.93,1000,28.28,2.9947,0.4817,149.3625,414.1395,0.0672,414.2067,0.2641,CLOUD,6.5
V57,30.63,-72.79,21.68,83.86,569.68,INFOTAINMENT,2170.42,1000,32.73,4.8366,0.524,74.6782,325.563,0.1049,325.6679,0.2489,CLOUD,7.0
V57,30.63,-72.79,22.46,83.86,569.68,INFOTAINMENT,2828.79,1000,23.34,3.184,0.3535,94.904,424.3185,0.0715,424.39,0.2614,CLOUD,7.5
V57,30.63,-72.79,21.81,83.86,569.68,INFOTAINMENT,1267.97,1000,37.77,4.0603,0.6484,59.8462,190.1955,0.0886,190.2841,0.131,CLOUD,8.0
V57,30.63,-72.79,21.14,83.86,569.68,INFOTAINMENT,2708.16,1000,39.18,4.0497,0.8685,96.186,406.224,0.0856,406.3096,0.1767,CLOUD,8.5
V57,30.63,-72.79,23.86,83.86,569.68,INFOTAINMENT,1307.02,1000,43.6,2.7405,0.8167,149.0775,196.053,0.0654,196.1184,0.1846,CLOUD,9.0
V57,30.63,-72.79,21.02,83.86,569.68,INFOTAINMENT,1925.15,1000,24.24,2.4324,0.6091,52.7316,288.7725,0.0511,288.8236,0.2654,CLOUD,9.5
V57,30.63,-72.79,24.97,83.86,569.68,INFOTAINMENT,1927.69,1000,30.85,4.222,0.8283,98.0684,289.1535,0.1054,289.2589,0.2505,CLOUD,10.0
V57,30.63,-72.79,21.14,83.86,569.68,INFOTAINMENT,1962.31,1000,41.68,1.8661,0.6407,80.6896,294.3465,0.0394,294.3859,0.1032,CLOUD,10.5
V57,30.63,-72.79,21.62,83.86,569.68,INFOTAINMENT,1371.42,1000,33.27,4.2854,0.8884,100.3255,205.713,0.0927,205.8057,0.1918,CLOUD,11.0
V57,30.63,-72.79,21.97,83.86,569.68,INFOTAINMENT,1362.14,1000,21.49,3.2505,0.5326,127.0578,204.321,0.0714,204.3924,0.2056,CLOUD,11.5
V57,30.63,-72.79,20.23,83.86,569.68,INFOTAINMENT,2962.53,1000,46.81,1.7437,0.6613,80.0257,444.3795,0.0353,444.4148,0.1833,CLOUD,12.0
V57,30.63,-72.79,22.39,83.86,569.68,INFOTAINMENT,1501.34,1000,20.31,3.6108,0.5641,70.6874,225.201,0.0808,225.2818,0.1135,CLOUD,12.5
V57,30.63,-72.79,22.0,83.86,569.68,INFOTAINMENT,2669.67,1000,26.2,2.353,0.8086,146.6895,400.4505,0.0518,400.5023,0.1835,CLOUD,13.0
V57,30.63,-72.79,24.18,83.86,569.68,INFOTAINMENT,1276.73,1000,38.11,1.8716,0.6703,122.2036,191.5095,0.0453,191.5548,0.2215,CLOUD,13.5
V57,30.63,-72.79,22.62,83.86,569.68,INFOTAINMENT,1812.87,1000,40.15,1.1208,0.4843,141.8523,271.9305,0.0254,271.9559,0.1787,CLOUD,14.0
V57,30.63,-72.79,21.3,83.86,569.68,INFOTAINMENT,2358.85,1000,25.29,3.7757,0.8461,127.7421,353.8275,0.0804,353.9079,0.1694,CLOUD,14.5
V57,30.63,-72.79,22.89,83.86,569.68,INFOTAINMENT,1050.8,1000,35.74,4.337,0.8404,97.4265,157.62,0.0993,157.7193,0.2484,CLOUD,15.0
V57,30.63,-72.79,20.04,83.86,569.68,INFOTAINMENT,2913.99,1000,29.82,4.415,0.6003,75.7372,437.0985,0.0885,437.187,0.1384,CLOUD,15.5
V57,30.63,-72.79,24.41,83.86,569.68,INFOTAINMENT,2312.48,1000,29.65,2.8009,0.8157,100.0192,346.872,0.0684,346.9404,0.2,CLOUD,16.0
V57,30.63,-72.79,20.14,83.86,569.68,INFOTAINMENT,1678.0,1000,27.64,2.7453,0.3539,120.4464,251.7,0.0553,251.7553,0.2662,CLOUD,16.5
V57,30.63,-72.79,24.19,83.86,569.68,INFOTAINMENT,2053.94,1000,24.41,1.7237,0.447,90.2441,308.091,0.0417,308.1327,0.1911,CLOUD,17.0
V57,30.63,-72.79,20.52,83.86,569.68,INFOTAINMENT,1412.48,1000,21.79,1.7043,0.9606,64.7225,211.872,0.035,211.907,0.2523,CLOUD,17.5
V57,30.63,-72.79,24.84,83.86,569.68,INFOTAINMENT,2671.83,1000,44.9,3.605,0.6431,110.6747,400.7745,0.0895,400.864,0.1213,CLOUD,18.0
V57,30.63,-72.79,21.44,83.86,569.68,INFOTAINMENT,1328.76,1000,43.38,1.6305,0.9181,87.1949,199.314,0.035,199.349,0.2674,CLOUD,18.5
V57,30.63,-72.79,22.12,83.86,569.68,INFOTAINMENT,1808.3,1000,36.6,1.1295,0.423,60.3565,271.245,0.025,271.27,0.2157,CLOUD,19.0
V57,30.63,-72.79,22.07,83.86,569.68,INFOTAINMENT,1414.66,1000,45.69,1.7167,0.3207,68.0183,212.199,0.0379,212.2369,0.2922,CLOUD,19.5
V57,30.63,-72.79,23.39,83.86,569.68,INFOTAINMENT,2137.28,1000,36.49,1.3826,0.9855,76.6141,320.592,0.0323,320.6243,0.1537,CLOUD,20.0
V57,30.63,-72.79,24.42,83.86,569.68,INFOTAINMENT,2657.65,1000,21.82,3.1855,0.9078,95.0577,398.6475,0.0778,398.7253,0.2519,CLOUD,20.5
V57,30.63,-72.79,23.89,83.86,569.68,INFOTAINMENT,2843.18,1000,44.19,1.3215,0.9467,94.5648,426.477,0.0316,426.5086,0.2776,CLOUD,21.0
V57,30.63,-72.79,24.18,83.86,569.68,INFOTAINMENT,2370.5,1000,48.24,2.1648,0.4388,68.475,355.575,0.0523,355.6273,0.1367,CLOUD,21.5
V57,30.63,-72.79,20.8,83.86,569.68,INFOTAINMENT,2833.64,1000,31.3,1.8955,0.3792,130.834,425.046,0.0394,425.0854,0.1557,CLOUD,22.0
V57,30.63,-72.79,22.81,83.86,569.68,INFOTAINMENT,1887.2,1000,49.37,4.6635,0.3037,72.2292,283.08,0.1064,283.1864,0.2483,CLOUD,22.5
V57,30.63,-72.79,23.06,83.86,569.68,INFOTAINMENT,2512.46,1000,29.75,1.2435,0.9167,111.5782,376.869,0.0287,376.8977,0.2973,CLOUD,23.0
V57,30.63,-72.79,23.5,83.86,569.68,INFOTAINMENT,1650.1,1000,40.97,1.8759,0.7233,62.7221,247.515,0.0441,247.5591,0.2983,CLOUD,23.5
V57,30.63,-72.79,21.94,83.86,569.68,INFOTAINMENT,1986.51,1000,36.23,1.348,0.9264,61.7873,297.9765,0.0296,298.0061,0.1696,CLOUD,24.0
V57,30.63,-72.79,22.15,83.86,569.68,INFOTAINMENT,1095.52,1000,49.25,3.2528,0.6005,62.5439,164.328,0.072,164.4,0.184,CLOUD,24.5
V58,65.56,-58.52,16.32,46.49,213.06,TRAFFIC,645.21,100,56.59,2.2149,0.9841,108.8112,96.7815,0.0361,96.8176,0.0774,RSU,0.0
V58,65.56,-58.52,16.51,46.49,213.06,TRAFFIC,534.55,100,40.7,3.8911,0.654,104.6132,80.1825,0.0642,80.2467,0.0103,RSU,0.5
V58,65.56,-58.52,15.22,46.49,213.06,TRAFFIC,599.27,100,69.81,4.0141,0.8925,52.17,89.8905,0.0611,89.9516,0.0109,RSU,1.0
V58,65.56,-58.52,15.83,46.49,213.06,TRAFFIC,585.95,100,43.1,4.8393,0.8911,109.5022,87.8925,0.0766,87.9691,0.0794,RSU,1.5
V58,65.56,-58.52,15.16,46.49,213.06,TRAFFIC,661.65,100,63.3,4.778,0.9175,73.8197,99.2475,0.0724,99.3199,0.0333,RSU,2.0
V58,65.56,-58.52,15.96,46.49,213.06,TRAFFIC,528.97,100,41.04,1.9007,0.9291,84.8496,79.3455,0.0303,79.3758,0.0286,RSU,2.5
V58,65.56,-58.52,19.53,46.49,213.06,TRAFFIC,302.62,100,45.03,2.4301,0.3285,130.9587,45.393,0.0475,45.4405,0.0825,RSU,3.0
V58,65.56,-58.52,16.69,46.49,213.06,TRAFFIC,437.62,100,69.2,1.4541,0.9193,72.6242,65.643,0.0243,65.6673,0.0396,RSU,3.5
V58,65.56,-58.52,17.77,46.49,213.06,TRAFFIC,587.17,100,66.92,1.9041,0.5834,100.4294,88.0755,0.0338,88.1093,0.0604,RSU,4.0
V58,65.56,-58.52,15.81,46.49,213.06,TRAFFIC,578.06,100,46.24,1.7746,0.843,69.2748,86.709,0.0281,86.7371,0.0865,RSU,4.5
V58,65.56,-58.52,16.73,46.49,213.06,TRAFFIC,457.65,100,44.9,2.707,0.3051,103.7404,68.6475,0.0453,68.6928,0.0772,RSU,5.0
V58,65.56,-58.52,18.76,46.49,213.06,TRAFFIC,515.35,100,59.35,1.4898,0.8822,128.866,77.3025,0.0279,77.3304,0.0181,RSU,5.5
V58,65.56,-58.52,19.54,46.49,213.06,TRAFFIC,651.88,100,41.73,4.1203,0.8259,89.2822,97.782,0.0805,97.8625,0.0651,RSU,6.0
V58,65.56,-58.52,15.99,46.49,213.06,TRAFFIC,545.92,100,68.54,1.4716,0.4699,99.6413,81.888,0.0235,81.9115,0.0533,RSU,6.5
V58,65.56,-58.52,17.98,46.49,213.06,TRAFFIC,423.6,100,51.15,1.6402,0.9345,88.3931,63.54,0.0295,63.5695,0.088,RSU,7.0
V58,65.56,-58.52,15.49,46.49,213.06,TRAFFIC,556.37,100,56.99,4.6067,0.5393,148.5984,83.4555,0.0714,83.5269,0.0219,RSU,7.5
V58,65.56,-58.52,17.0,46.49,213.06,TRAFFIC,458.21,100,42.28,1.9163,0.6371,73.2119,68.7315,0.0326,68.7641,0.095,RSU,8.0
V58,65.56,-58.52,19.59,46.49,213.06,TRAFFIC,641.99,100,48.22,2.274,0.7674,100.8696,96.2985,0.0445,96.343,0.0327,RSU,8.5
V58,65.56,-58.52,17.24,46.49,213.06,TRAFFIC,341.15,100,67.17,3.8049,0.9232,92.5723,51.1725,0.0656,51.2381,0.079,RSU,9.0
V58,65.56,-58.52,16.34,46.49,213.06,TRAFFIC,310.58,100,57.13,1.6334,0.8193,103.3046,46.587,0.0267,46.6137,0.0887,RSU,9.5
V58,65.56,-58.52,19.3,46.49,213.06,TRAFFIC,408.19,100,45.73,3.8206,0.344,119.1083,61.2285,0.0737,61.3022,0.0419,RSU,10.0
V58,65.56,-58.52,15.53,46.49,213.06,TRAFFIC,427.12,100,48.13,3.8792,0.3977,108.1887,64.068,0.0602,64.1282,0.0314,RSU,10.5
V58,65.56,-58.52,15.7,46.49,213.06,TRAFFIC,636.53,100,55.52,2.7665,0.9421,96.0995,95.4795,0.0434,95.5229,0.052,RSU,11.0
V58,65.56,-58.52,15.47,46.49,213.06,TRAFFIC,689.53,100,51.23,3.965,0.902,65.3325,103.4295,0.0613,103.4908,0.0591,RSU,11.5
V58,65.56,-58.52,18.96,46.49,213.06,TRAFFIC,583.28,100,47.63,4.1916,0.5249,143.1771,87.492,0.0795,87.5715,0.0632,RSU,12.0
V58,65.56,-58.52,17.16,46.49,213.06,TRAFFIC,594.38,100,69.07,2.21,0.6799,99.2638,89.157,0.0379,89.1949,0.0671,RSU,12.5
V58,65.56,-58.52,17.95,46.49,213.06,TRAFFIC,631.81,100,45.95,1.8359,0.4641,67.0156,94.7715,0.033,94.8045,0.0602,RSU,13.0
V58,65.56,-58.52,18.58,46.49,213.06,TRAFFIC,441.72,100,50.74,3.47,0.34,84.0293,66.258,0.0645,66.3225,0.0699,RSU,13.5
V58,65.56,-58.52,18.92,46.49,213.06,TRAFFIC,684.01,100,48.25,4.5337,0.5335,100.3456,102.6015,0.0858,102.6873,0.0762,RSU,14.0
V58,65.56,-58.52,17.19,46.49,213.06,TRAFFIC,512.16,100,64.89,3.1659,0.9809,82.0639,76.824,0.0544,76.8784,0.0814,RSU,14.5
V58,65.56,-58.52,15.63,46.49,213.06,TRAFFIC,353.99,100,63.66,1.072,0.6555,89.7899,53.0985,0.0168,53.1153,0.0626,RSU,15.0
V58,65.56,-58.52,18.69,46.49,213.06,TRAFFIC,367.31,100,49.15,1.8668,0.8461,137.4896,55.0965,0.0349,55.1314,0.0172,RSU,15.5
V58,65.56,-58.52,18.77,46.49,213.06,TRAFFIC,534.24,100,45.06,1.6361,0.4285,85.0363,80.136,0.0307,80.1667,0.058,RSU,16.0
V58,65.56,-58.52,19.94,46.49,213.06,TRAFFIC,441.07,100,63.87,4.7353,0.584,125.6933,66.1605,0.0944,66.2549,0.0502,RSU,16.5
V58,65.56,-58.52,15.45,46.49,213.06,TRAFFIC,520.99,100,45.66,4.0419,0.9166,114.6119,78.1485,0.0624,78.2109,0.0951,RSU,17.0
V58,65.56,-58.52,17.97,46.49,213.06,TRAFFIC,617.17,100,47.37,2.0941,0.5012,107.3398,92.5755,0.0376,92.6131,0.0809,RSU,17.5
V58,65.56,-58.52,15.67,46.49,213.06,TRAFFIC,542.19,100,59.65,2.5777,0.882,94.3384,81.3285,0.0404,81.3689,0.0459,RSU,18.0
V58,65.56,-58.52,16.81,46.49,213.06,TRAFFIC,404.91,100,64.93,2.3708,0.8874,146.2873,60.7365,0.0399,60.7764,0.0275,RSU,18.5
V58,65.56,-58.52,15.37,46.49,213.06,TRAFFIC,326.7,100,65.08,3.5881,0.3131,73.1599,49.005,0.0551,49.0601,0.0764,RSU,19.0
V58,65.56,-58.52,15.67,46.49,213.06,TRAFFIC,333.76,100,46.59,2.4829,0.4406,111.9187,50.064,0.0389,50.1029,0.0368,RSU,19.5
V58,65.56,-58.52,15.23,46.49,213.06,TRAFFIC,485.47,100,42.61,3.3675,0.5676,50.5789,72.8205,0.0513,72.8718,0.0969,RSU,20.0
V58,65.56,-58.52,17.0,46.49,213.06,TRAFFIC,672.71,100,44.31,2.9434,0.3261,89.9974,100.9065,0.05,100.9565,0.0931,RSU,20.5
V58,65.56,-58.52,16.95,46.49,213.06,TRAFFIC,599.34,100,64.93,1.2196,0.9829,137.0308,89.901,0.0207,89.9217,0.0297,RSU,21.0
V58,65.56,-58.52,15.87,46.49,213.06,TRAFFIC,510.29,100,68.18,1.0413,0.7007,72.8269,76.5435,0.0165,76.56,0.0344,RSU,21.5
V58,65.56,-58.52,16.03,46.49,213.06,TRAFFIC,336.05,100,64.78,3.6361,0.9002,117.3297,50.4075,0.0583,50.4658,0.0881,RSU,22.0
